domain;url
andreyvoznesenski.ru;http://andreyvoznesenski.ru
zoyaboguslavskaya.ru;http://www.zoyaboguslavskaya.ru
voznesolog.ru;https://voznesolog.ru
ashtray.ru;https://www.ashtray.ru
